Pointing,RA,DEC,Obs_time_UTC,Obs_Time_LST
MMGPS_U_0004,12:03:33.05,-70:07:08.34,2024-09-10 12:26:10,13:12:02.999880
MMGPS_U_0005,12:00:24.36,-69:18:53.53,2024-09-10 12:34:35,13:20:27.999880
MMGPS_U_0006,12:06:34.12,-68:40:10.41,2024-09-10 12:43:00,13:28:52.999880
MMGPS_U_0007,12:03:30.18,-67:52:07.24,2024-09-10 12:51:25,13:37:17.999880
MMGPS_U_0008,12:09:13.14,-67:13:01.84,2024-09-10 13:01:52,13:47:44.999880
MMGPS_U_0009,12:06:14.26,-66:25:09.35,2024-09-10 13:10:17,13:56:09.999880
MMGPS_U_0033,12:13:21.79,-70:15:36.61,2024-09-10 13:18:42,14:04:34.999880
MMGPS_U_0010,12:11:34.03,-65:45:44.54,2024-09-10 13:27:07,14:12:59.999880
MMGPS_U_0011,12:08:40.34,-64:58:01.87,2024-09-10 13:39:34,14:25:26.999880
MMGPS_U_0012,12:13:39.87,-64:18:20,2024-09-10 13:47:59,14:33:51.999880
MMGPS_U_0013,12:10:51.37,-63:30:46.38,2024-09-10 13:56:24,14:42:16.999880
MMGPS_U_0014,12:15:33.06,-62:50:49.39,2024-09-10 14:04:49,14:50:41.999880
MMGPS_U_0015,12:12:49.69,-62:03:24.14,2024-09-10 14:20:17,15:06:09.999880
MMGPS_U_0016,12:17:15.54,-61:23:13.64,2024-09-10 14:28:42,15:14:34.999880
MMGPS_U_0017,12:14:37.18,-60:35:56.16,2024-09-10 14:37:07,15:22:59.999880
MMGPS_U_0018,12:18:48.88,-59:55:33.51,2024-09-10 14:45:32,15:31:24.999880
MMGPS_U_0019,12:16:15.37,-59:08:23.26,2024-09-10 14:57:59,15:43:51.999880
MMGPS_U_0020,12:20:14.33,-58:27:49.6,2024-09-10 15:06:24,15:52:16.999880
MMGPS_U_0021,12:17:45.54,-57:40:46.1,2024-09-10 15:14:49,16:00:41.999880
MMGPS_U_0022,12:21:32.96,-57:00:02.43,2024-09-10 15:23:14,16:09:06.999880
MMGPS_U_0023,12:19:08.72,-56:13:05.25,2024-09-10 15:35:41,16:21:33.999880
MMGPS_U_0024,12:22:45.63,-55:32:12.41,2024-09-10 15:44:06,16:29:58.999880
MMGPS_U_0025,12:20:25.78,-54:45:21.17,2024-09-10 15:52:31,16:38:23.999880
MMGPS_U_0034,12:09:50.87,-69:28:00.66,2024-11-15 08:06:40,13:12:02.999210
MMGPS_U_0035,12:15:47,-68:48:06.86,2024-11-15 08:15:05,13:20:27.999210
MMGPS_U_0036,12:12:23.67,-68:00:41.44,2024-11-15 08:23:30,13:28:52.999210
MMGPS_U_0063,12:19:24.46,-69:35:16.64,2024-11-15 08:31:55,13:37:17.999210
MMGPS_U_0037,12:17:54.31,-67:20:30.31,2024-11-15 08:42:22,13:47:44.999210
MMGPS_U_0038,12:14:38.36,-66:33:14.42,2024-11-15 08:50:47,13:56:09.999210
MMGPS_U_0064,12:25:05.62,-68:54:14.48,2024-11-15 08:59:12,14:04:34.999210
MMGPS_U_0065,12:21:22.98,-68:07:30.84,2024-11-15 09:07:37,14:12:59.999210
MMGPS_U_0039,12:19:46.97,-65:52:48.2,2024-11-15 09:20:04,14:25:26.999210
MMGPS_U_0040,12:16:38.12,-65:05:40.98,2024-11-15 09:28:29,14:33:51.999210
MMGPS_U_0041,12:21:27.47,-64:25:01.48,2024-11-15 09:36:54,14:42:16.999210
MMGPS_U_0042,12:18:25.42,-63:38:02.19,2024-11-15 09:45:19,14:50:41.999210
MMGPS_U_0043,12:22:57.78,-62:57:10.9,2024-11-15 10:00:47,15:06:09.999210
MMGPS_U_0044,12:20:02.21,-62:10:18.89,2024-11-15 10:09:12,15:14:34.999210
MMGPS_U_0045,12:24:19.49,-61:29:17.07,2024-11-15 10:17:37,15:22:59.999210
MMGPS_U_0026,12:23:53.08,-54:04:19.89,2024-11-15 10:26:02,15:31:24.999210
MMGPS_U_0027,12:21:37.47,-53:17:34.24,2024-11-15 10:38:29,15:43:51.999210
MMGPS_U_0028,12:24:55.94,-52:36:25.18,2024-11-15 10:46:54,15:52:16.999210
MMGPS_U_0046,12:21:30.07,-60:42:31.76,2024-11-15 10:55:19,16:00:41.999210
MMGPS_U_0047,12:25:33.84,-60:01:20.45,2024-11-15 11:03:44,16:09:06.999210
MMGPS_U_0048,12:22:50.28,-59:14:41.35,2024-11-15 11:16:11,16:21:33.999210
MMGPS_U_0049,12:26:41.88,-58:33:21.45,2024-11-15 11:24:36,16:29:58.999210
MMGPS_U_0050,12:24:03.88,-57:46:48.11,2024-11-15 11:33:01,16:38:23.999210
MMGPS_U_0051,12:27:44.45,-57:05:20.38,2024-11-15 11:41:26,16:46:48.999210
MMGPS_U_0052,12:25:11.73,-56:18:52.41,2024-11-15 11:51:53,16:57:15.999210
MMGPS_U_0053,12:28:42.25,-55:37:17.51,2024-11-15 12:00:18,17:05:40.999210
MMGPS_U_0054,12:26:14.57,-54:50:54.57,2024-11-15 12:08:43,17:14:05.999210
MMGPS_U_0055,12:29:35.88,-54:09:13.06,2024-11-15 12:17:08,17:22:30.999210
MMGPS_U_0056,12:27:13.01,-53:22:54.84,2024-11-15 12:27:35,17:32:57.999210
MMGPS_U_0057,12:30:25.84,-52:41:07.23,2024-11-15 12:36:00,17:41:22.999210
MMGPS_U_0066,12:26:40.24,-67:26:16.11,2024-11-15 12:44:25,17:49:47.999210
MMGPS_U_0067,12:23:07.33,-66:39:40.38,2024-11-15 12:52:50,17:58:12.999210
MMGPS_U_0068,12:28:03.87,-65:58:14.68,2024-11-15 13:03:17,18:08:39.999210
MMGPS_U_0069,12:24:39.99,-65:11:46.08,2024-11-15 13:11:42,18:17:04.999210
MMGPS_U_0070,12:29:18.42,-64:30:10.73,2024-11-15 13:20:07,18:25:29.999210
MMGPS_U_0071,12:26:02.94,-63:43:48.59,2024-11-15 13:28:32,18:33:54.999210
MMGPS_U_0072,12:30:25.37,-63:02:04.66,2024-11-15 13:38:59,18:44:21.999210
MMGPS_U_0073,12:27:17.71,-62:15:48.41,2024-11-15 13:47:24,18:52:46.999210
MMGPS_U_0092,12:29:03.62,-69:40:39.48,2024-11-15 14:14:41,19:20:03.999210
MMGPS_U_0093,12:34:28.54,-68:58:31.66,2024-11-15 14:23:06,19:28:28.999210
