Start Time UTC,Start Time LST,Source_Name,RA,DEC,Obs_Type,Integration_Time
2025-12-22 05:30:05,12:59:59.997710,J1939-6342,19:39:25.0264,-63:42:45.625,fluxcal,300
2025-12-22 05:35:06,13:05:00.997710,3C286,13:31:08.2879,+30:30:32.958,polcal,300
2025-12-22 05:40:07,13:10:01.997710,J1830-3602,18:30:59,-36:02:30,gaincal,120
2025-12-22 05:42:08,13:12:02.997710,MMGPS_U_0556,14:54:37.12,-66:55:56.23,Target,505
2025-12-22 05:50:33,13:20:27.997710,MMGPS_U_0612,15:17:14.84,-67:22:21.7,Target,505
2025-12-22 05:58:58,13:28:52.997710,MMGPS_U_0613,15:16:52.36,-66:31:29.33,Target,505
2025-12-22 06:07:23,13:37:17.997710,MMGPS_U_0640,15:32:22.54,-67:16:45.15,Target,505
2025-12-22 06:15:49,13:45:43.997710,J1830-3602,18:30:59,-36:02:30,gaincal,120
2025-12-22 06:17:50,13:47:44.997710,MMGPS_U_0669,15:39:18.72,-66:46:53.15,Target,505
2025-12-22 06:26:15,13:56:09.997710,MMGPS_U_0697,15:47:19.14,-67:06:15.77,Target,505
2025-12-22 06:34:40,14:04:34.997710,MMGPS_U_0725,16:01:59.18,-66:51:03.58,Target,505
2025-12-22 06:43:05,14:12:59.997710,MMGPS_U_1305,17:29:08.83,-53:49:42.88,Target,505
2025-12-22 06:51:31,14:21:25.997710,J1830-3602,18:30:59,-36:02:30,gaincal,120
2025-12-22 06:53:31,14:23:25.997710,J1833-2103,18:33:40,-21:03:40,gaincal,120
2025-12-22 06:55:32,14:25:26.997710,MMGPS_U_1538,17:45:40.39,-48:03:50.1,Target,505
2025-12-22 07:03:57,14:33:51.997710,MMGPS_U_1654,17:55:15.04,-45:08:30.71,Target,505
2025-12-22 07:12:22,14:42:16.997710,MMGPS_U_1741,18:01:54.88,-42:55:50.06,Target,505
2025-12-22 07:20:47,14:50:41.997710,MMGPS_U_1857,18:10:13.62,-39:57:40.23,Target,505
2025-12-22 07:29:13,14:59:07.997710,J1833-2103,18:33:40,-21:03:40,gaincal,120
2025-12-22 07:31:13,15:01:07.997710,3C286,13:31:08.2879,+30:30:32.958,polcal,300
2025-12-22 07:36:15,15:06:09.997710,MMGPS_U_2088,18:29:24.03,-33:54:55.69,Target,505
2025-12-22 07:44:40,15:14:34.997710,MMGPS_U_2175,18:34:33.15,-31:39:08.12,Target,505
2025-12-22 07:53:05,15:22:59.997710,MMGPS_U_2233,18:37:53.79,-30:08:28.73,Target,505
2025-12-22 08:01:30,15:31:24.997710,MMGPS_U_2349,18:44:24.09,-27:06:57.17,Target,505
2025-12-22 08:09:56,15:39:50.997710,J1833-2103,18:33:40,-21:03:40,gaincal,120
2025-12-22 08:11:57,15:41:51.997710,MMGPS_U_0441,14:23:36.44,-67:27:33.59,Target,505
2025-12-22 08:20:22,15:50:16.997710,MMGPS_U_0442,14:16:55.75,-66:54:32.4,Target,505
2025-12-22 08:28:47,15:58:41.997710,MMGPS_U_0443,14:18:30.93,-66:04:26.18,Target,505
2025-12-22 08:37:12,16:07:06.997710,MMGPS_U_0444,14:12:17.8,-65:30:41.16,Target,505
2025-12-22 08:45:38,16:15:32.997710,J1833-2103,18:33:40,-21:03:40,gaincal,120
2025-12-22 08:47:38,16:17:32.997710,J1424-4913,14:24:32,-49:13:50,gaincal,120
2025-12-22 08:49:39,16:19:33.997710,MMGPS_U_0417,14:00:37.67,-64:20:34.41,Target,505
2025-12-22 08:58:04,16:27:58.997710,MMGPS_U_0418,14:02:33.32,-63:31:08.68,Target,505
2025-12-22 09:06:29,16:36:23.997710,MMGPS_U_0400,13:38:07.86,-55:54:20.59,Target,505
2025-12-22 09:14:54,16:44:48.997710,MMGPS_U_0401,13:40:05.99,-55:06:12.59,Target,505
2025-12-22 09:23:20,16:53:14.997710,J1424-4913,14:24:32,-49:13:50,gaincal,120
2025-12-22 09:25:21,16:55:15.997710,MMGPS_U_0402,13:36:17.65,-54:27:20.57,Target,505
2025-12-22 09:33:46,17:03:40.997710,MMGPS_U_0403,13:38:13.22,-53:39:20.2,Target,505
2025-12-22 09:42:11,17:12:05.997710,MMGPS_U_0404,13:34:34.98,-53:00:14.7,Target,505
2025-12-22 09:50:36,17:20:30.997710,MMGPS_U_0405,13:36:27.94,-52:12:21.61,Target,505
2025-12-22 09:59:02,17:28:56.997710,J1424-4913,14:24:32,-49:13:50,gaincal,120
2025-12-22 10:01:03,17:30:57.997710,MMGPS_U_0419,13:57:11.93,-62:55:09.78,Target,505
2025-12-22 10:09:28,17:39:22.997710,MMGPS_U_0420,13:59:07.87,-62:05:54.24,Target,505
2025-12-22 10:17:53,17:47:47.997710,MMGPS_U_0421,13:54:05.29,-61:29:28.16,Target,505
2025-12-22 10:26:18,17:56:12.997710,MMGPS_U_0422,13:56:00.83,-60:40:22.47,Target,505
2025-12-22 10:34:44,18:04:38.997710,J1424-4913,14:24:32,-49:13:50,gaincal,120
2025-12-22 10:36:45,18:06:39.997710,MMGPS_U_0423,13:51:15.05,-60:03:32.01,Target,505
2025-12-22 10:45:10,18:15:04.997710,MMGPS_U_0424,13:53:09.67,-59:14:35.78,Target,505
2025-12-22 10:53:35,18:23:29.997710,MMGPS_U_0425,13:48:39,-58:37:23.32,Target,505
2025-12-22 11:02:00,18:31:54.997710,MMGPS_U_0426,13:50:32.32,-57:48:36.19,Target,505
2025-12-22 11:10:26,18:40:20.997710,J1424-4913,14:24:32,-49:13:50,gaincal,120
2025-12-22 11:12:27,18:42:21.997710,MMGPS_U_0427,13:46:15.28,-57:11:03.76,Target,505
2025-12-22 11:20:52,18:50:46.997710,MMGPS_U_0428,13:48:07,-56:22:25.35,Target,505
2025-12-22 11:29:17,18:59:11.997710,MMGPS_U_0429,13:44:02.34,-55:44:34.7,Target,505
2025-12-22 11:37:42,19:07:36.997710,MMGPS_U_0430,13:45:52.26,-54:56:04.65,Target,505
2025-12-22 11:46:08,19:16:02.997710,J1424-4913,14:24:32,-49:13:50,gaincal,120
2025-12-22 11:48:09,19:18:03.997710,MMGPS_U_0431,13:41:58.89,-54:17:57.32,Target,505
2025-12-22 11:56:34,19:26:28.997710,MMGPS_U_0432,13:43:46.83,-53:29:35.29,Target,505
2025-12-22 12:04:59,19:34:53.997710,MMGPS_U_0433,13:40:03.8,-52:51:12.59,Target,505
2025-12-22 12:13:24,19:43:18.997710,MMGPS_U_0434,13:41:49.66,-52:02:58.27,Target,505
2025-12-22 12:21:50,19:51:44.997710,J1424-4913,14:24:32,-49:13:50,gaincal,120
2025-12-22 12:23:51,19:53:45.997710,MMGPS_U_0445,14:13:57.1,-64:40:44.94,Target,505
2025-12-22 12:32:16,20:02:10.997710,MMGPS_U_0446,14:08:08.19,-64:06:21.36,Target,505
2025-12-22 12:40:41,20:10:35.997710,MMGPS_U_0447,14:09:50.14,-63:16:35.17,Target,505
2025-12-22 12:49:06,20:19:00.997710,MMGPS_U_0448,14:04:22.65,-62:41:37.44,Target,505
2025-12-22 12:57:32,20:27:26.997710,J1424-4913,14:24:32,-49:13:50,gaincal,120
2025-12-22 12:59:32,20:29:26.997710,J1726-5529,17:26:50,-55:29:40,gaincal,120
2025-12-22 13:01:33,20:31:27.997710,MMGPS_U_0449,14:06:06.15,-61:52:01.17,Target,505
2025-12-22 13:09:58,20:39:52.997710,MMGPS_U_0450,14:00:57.71,-61:16:32.96,Target,505
2025-12-22 13:18:24,20:48:18.997710,J1726-5529,17:26:50,-55:29:40,gaincal,120
2025-12-22 13:20:24,20:50:18.997710,J0408-6545,04:08:20.3782,-65:45:09.08,fluxcal,300
