Start Time UTC,Start Time LST,Source_Name,RA,DEC,Obs_Type,Integration_Time
2023-03-10 15:22:02,03:59:59.996100,J0408-6545,04:08:20.3782,-65:45:09.08,Flux_Cal,300
2023-03-10 15:27:04,04:05:01.996100,3C138,05:21:09.886021,+16:38:22.05122,Pol_Cal,300
2023-03-10 15:32:06,04:10:03.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 15:34:08,04:12:05.996100,MSGPS_S_0028,10:05:29.14,-55:27:07.51,Target,1257
2023-03-10 15:55:07,04:33:04.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 15:57:09,04:35:06.996100,MSGPS_S_0029,10:05:42.08,-55:09:54.81,Target,1257
2023-03-10 16:18:08,04:56:05.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 16:20:10,04:58:07.996100,MSGPS_S_0030,10:07:32.56,-55:02:50.62,Target,1257
2023-03-10 16:41:09,05:19:06.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 16:43:11,05:21:08.996100,MSGPS_S_0031,10:07:44.5,-54:45:37.16,Target,1257
2023-03-10 17:04:10,05:42:07.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 17:06:12,05:44:09.996100,MSGPS_S_0032,10:09:33.51,-54:38:26.08,Target,1257
2023-03-10 17:27:11,06:05:08.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 17:29:13,06:07:10.996100,MSGPS_S_0033,10:00:43.67,-56:49:38.56,Target,1257
2023-03-10 17:50:12,06:28:09.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 17:52:14,06:30:11.996100,MSGPS_S_0034,10:00:59.24,-56:32:27.98,Target,1257
2023-03-10 18:13:13,06:51:10.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 18:15:15,06:53:12.996100,MSGPS_S_0065,10:14:30.07,-55:08:03.1,Target,1257
2023-03-10 18:36:14,07:14:11.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 18:38:16,07:16:13.996100,MSGPS_S_0179,10:26:03.01,-58:15:10.14,Target,1257
2023-03-10 18:59:15,07:37:12.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 19:01:17,07:39:14.996100,MSGPS_S_0257,10:41:24.74,-59:07:33.22,Target,1257
2023-03-10 19:22:16,08:00:13.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 19:24:18,08:02:15.996100,MSGPS_S_0336,10:57:19.57,-59:35:34.69,Target,1257
2023-03-10 19:45:17,08:23:14.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 19:47:17,08:25:14.996100,3C138,05:21:09.886021,+16:38:22.05122,Pol_Cal,300
2023-03-10 19:52:19,08:30:16.996100,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-03-10 19:54:21,08:32:18.996100,MSGPS_S_0453,11:18:01.59,-61:45:02.01,Target,1257
2023-03-10 20:15:20,08:53:17.996100,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-03-10 20:17:22,08:55:19.996100,MSGPS_S_0540,11:34:54.72,-62:41:06.76,Target,1257
2023-03-10 20:38:21,09:16:18.996100,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-03-10 20:40:23,09:18:20.996100,MSGPS_S_0639,11:57:04.17,-63:20:12.19,Target,1257
2023-03-10 21:01:22,09:39:19.996100,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-03-10 21:03:24,09:41:21.996100,MSGPS_S_0749,12:22:39.85,-63:48:01.53,Target,1257
2023-03-10 21:24:23,10:02:20.996100,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-03-10 21:26:25,10:04:22.996100,MSGPS_S_0826,12:40:57.49,-63:57:15.28,Target,1257
2023-03-10 21:47:24,10:25:21.996100,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-03-10 21:49:26,10:27:23.996100,MSGPS_S_0881,12:54:06.09,-63:58:34.11,Target,1257
2023-03-10 22:10:25,10:48:22.996100,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-03-10 22:12:27,10:50:24.996100,MSGPS_S_0969,13:15:04.42,-63:51:29.74,Target,1257
2023-03-10 22:33:26,11:11:23.996100,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-03-10 22:35:26,11:13:23.996100,J0408-6545,04:08:20.3782,-65:45:09.08,Flux_Cal,300
2023-03-10 22:40:30,11:18:27.996100,MSGPS_S_1122,13:52:38.55,-63:25:06.76,Target,1257
2023-03-10 23:01:29,11:39:26.996100,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-03-10 23:03:29,11:41:26.996100,J1744-5144,17:44:25,-51:44:44,Phase_Cal,120
2023-03-10 23:05:31,11:43:28.996100,MSGPS_S_1309,14:33:16.89,-61:53:39.19,Target,1257
2023-03-10 23:26:30,12:04:27.996100,J1744-5144,17:44:25,-51:44:44,Phase_Cal,120
