Start Time UTC,Start Time LST,Source_Name,RA,DEC,Obs_Type,Integration_Time
2023-03-10 15:22:02,03:59:59.996100,J0408-6545,04:08:20.3782,-65:45:09.08,Flux_Cal,300
2023-03-10 15:27:04,04:05:01.996100,3C138,05:21:09.886021,+16:38:22.05122,Pol_Cal,300
2023-03-10 15:32:06,04:10:03.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 15:34:08,04:12:05.996100,MSGPS_S_0007,10:02:27.83,-54:49:21.66,Target,1257
2023-03-10 15:55:07,04:33:04.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 15:57:09,04:35:06.996100,MSGPS_S_0008,10:04:17.95,-54:42:28.55,Target,1257
2023-03-10 16:18:08,04:56:05.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 16:20:10,04:58:07.996100,MSGPS_S_0009,10:04:31.17,-54:25:16.36,Target,1257
2023-03-10 16:41:09,05:19:06.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 16:43:11,05:21:08.996100,MSGPS_S_0010,10:06:19.84,-54:18:16.31,Target,1257
2023-03-10 17:04:10,05:42:07.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 17:06:12,05:44:09.996100,MSGPS_S_0011,09:57:23.77,-56:28:35.53,Target,1257
2023-03-10 17:27:11,06:05:08.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 17:29:13,06:07:10.996100,MSGPS_S_0012,09:57:40.67,-56:11:26.55,Target,1257
2023-03-10 17:50:12,06:28:09.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 17:52:14,06:30:11.996100,MSGPS_S_0013,09:59:35.49,-56:04:49.74,Target,1257
2023-03-10 18:13:13,06:51:10.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 18:15:15,06:53:12.996100,MSGPS_S_0061,10:10:28.85,-55:57:21.85,Target,1257
2023-03-10 18:36:14,07:14:11.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 18:38:16,07:16:13.996100,MSGPS_S_0175,10:31:52.55,-56:40:56.35,Target,1257
2023-03-10 18:59:15,07:37:12.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 19:01:17,07:39:14.996100,MSGPS_S_0254,10:37:33.87,-59:42:41.99,Target,1257
2023-03-10 19:22:16,08:00:13.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 19:24:18,08:02:15.996100,MSGPS_S_0331,10:51:55.58,-60:39:20.48,Target,1257
2023-03-10 19:45:17,08:23:14.996100,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-03-10 19:47:17,08:25:14.996100,3C138,05:21:09.886021,+16:38:22.05122,Pol_Cal,300
2023-03-10 19:52:19,08:30:16.996100,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-03-10 19:54:21,08:32:18.996100,MSGPS_S_0442,11:15:45.17,-61:38:51.4,Target,1257
2023-03-10 20:15:20,08:53:17.996100,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-03-10 20:17:20,08:55:17.996100,J0408-6545,04:08:20.3782,-65:45:09.08,Flux_Cal,300
