Start Time UTC,Start Time LST,Source_Name,RA,DEC,Obs_Type,Integration_Time
2023-04-10 15:19:50,06:00:00.001900,J0408-6545,04:08:20.3782,-65:45:09.08,Flux_Cal,300
2023-04-10 15:24:51,06:05:01.001900,3C138,05:21:09.886021,+16:38:22.05122,Pol_Cal,300
2023-04-10 15:29:52,06:10:02.001900,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 15:31:53,06:12:03.001900,MSGPS_S_0149,10:24:26.61,-57:14:05.82,Target,1257
2023-04-10 15:52:51,06:33:01.001900,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 15:54:52,06:35:02.001900,MSGPS_S_0150,10:24:31.43,-56:56:47.97,Target,1257
2023-04-10 16:15:50,06:56:00.001900,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 16:17:51,06:58:01.001900,MSGPS_S_0151,10:26:23.27,-56:48:39.75,Target,1257
2023-04-10 16:38:49,07:18:59.001900,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 16:40:50,07:21:00.001900,MSGPS_S_0219,10:39:13.26,-57:15:22.57,Target,1257
2023-04-10 17:01:48,07:41:58.001900,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 17:03:49,07:43:59.001900,MSGPS_S_0298,10:45:40.25,-60:15:46.33,Target,1257
2023-04-10 17:24:47,08:04:57.001900,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 17:26:47,08:06:57.001900,3C138,05:21:09.886021,+16:38:22.05122,Pol_Cal,300
2023-04-10 17:31:48,08:11:58.001900,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 17:33:49,08:13:59.001900,MSGPS_S_0410,11:08:43.08,-61:02:19.77,Target,1257
2023-04-10 17:54:47,08:34:57.001900,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 17:56:48,08:36:58.001900,MSGPS_S_0503,11:31:11.17,-60:42:52.42,Target,1257
2023-04-10 18:17:46,08:57:56.001900,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 18:19:47,08:59:57.001900,MSGPS_S_0604,11:52:48.88,-60:55:20.64,Target,1257
2023-04-10 18:40:45,09:20:55.001900,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 18:42:46,09:22:56.001900,MSGPS_S_0708,12:14:34.66,-62:55:42.98,Target,1257
2023-04-10 19:03:44,09:43:54.001900,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 19:05:45,09:45:55.001900,MSGPS_S_0818,12:39:57.01,-63:11:57.24,Target,1257
2023-04-10 19:26:43,10:06:53.001900,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 19:28:44,10:08:54.001900,MSGPS_S_0893,12:57:59.23,-63:43:06.91,Target,1257
2023-04-10 19:49:42,10:29:52.001900,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 19:51:43,10:31:53.001900,MSGPS_S_0960,13:12:05.99,-63:23:06.65,Target,1257
2023-04-10 20:12:41,10:52:51.001900,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 20:14:41,10:54:51.001900,J0408-6545,04:08:20.3782,-65:45:09.08,Flux_Cal,300
2023-04-10 20:19:43,10:59:53.001900,MSGPS_S_1080,13:41:39.39,-63:10:39.38,Target,1257
2023-04-10 20:40:41,11:20:51.001900,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 20:42:42,11:22:52.001900,MSGPS_S_1221,14:14:40.67,-62:42:06.27,Target,1257
2023-04-10 21:03:40,11:43:50.001900,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 21:05:40,11:45:50.001900,J1744-5144,17:44:25,-51:44:44,Phase_Cal,120
2023-04-10 21:07:41,11:47:51.001900,MSGPS_S_1413,14:47:29,-59:45:13.55,Target,1257
2023-04-10 21:28:39,12:08:49.001900,J1744-5144,17:44:25,-51:44:44,Phase_Cal,120
2023-04-10 21:30:40,12:10:50.001900,MSGPS_S_1622,15:23:56.83,-57:03:03,Target,1257
2023-04-10 21:51:38,12:31:48.001900,J1744-5144,17:44:25,-51:44:44,Phase_Cal,120
2023-04-10 21:53:39,12:33:49.001900,MSGPS_S_1852,15:59:48.35,-53:30:24.99,Target,1257
2023-04-10 22:14:37,12:54:47.001900,J1744-5144,17:44:25,-51:44:44,Phase_Cal,120
2023-04-10 22:16:38,12:56:48.001900,MSGPS_S_2047,16:27:02.16,-50:34:57.35,Target,1257
2023-04-10 22:37:36,13:17:46.001900,J1744-5144,17:44:25,-51:44:44,Phase_Cal,120
2023-04-10 22:39:36,13:19:46.001900,J1733-1304,17:33:03,-13:04:50,Phase_Cal,120
2023-04-10 22:41:37,13:21:47.001900,MSGPS_S_0152,10:26:27.15,-56:31:21.67,Target,1257
2023-04-10 23:02:35,13:42:45.001900,J1733-1304,17:33:03,-13:04:50,Phase_Cal,120
2023-04-10 23:04:36,13:44:46.001900,MSGPS_S_0153,10:28:17.32,-56:23:07.03,Target,1257
2023-04-10 23:25:34,14:05:44.001900,J1733-1304,17:33:03,-13:04:50,Phase_Cal,120
