Start Time UTC,Start Time LST,Source_Name,RA,DEC,Obs_Type,Integration_Time
2023-02-01 17:47:31,04:00:00.003850,J0408-6545,04:08:20.3782,-65:45:09.08,Flux_Cal,300
2023-02-01 17:53:31,04:06:00.003850,3C138,05:21:09.886021,+16:38:22.05122,Pol_Cal,300
2023-02-01 17:59:31,04:12:00.003850,J0825-5010,08:25:26.87,-50:10:38.5,Phase_Cal,300
2023-02-01 18:05:31,04:18:00.003850,MSGPS_S_0000,09:55:45.19,-56:17:56.74,Target,1257
2023-02-01 18:27:28,04:39:57.003850,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 18:33:28,04:45:57.003850,MSGPS_S_0001,09:56:02.73,-56:00:48.59,Target,1257
2023-02-01 18:55:25,05:07:54.003850,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 19:01:25,05:13:54.003850,MSGPS_S_0011,09:57:23.77,-56:28:35.53,Target,1257
2023-02-01 19:23:22,05:35:51.003850,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 19:29:22,05:41:51.003850,MSGPS_S_0012,09:57:40.67,-56:11:26.55,Target,1257
2023-02-01 19:51:19,06:03:48.003850,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 19:57:19,06:09:48.003850,MSGPS_S_0002,09:57:57.3,-55:54:17.39,Target,1257
2023-02-01 20:19:16,06:31:45.003850,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 20:25:16,06:37:45.003850,MSGPS_S_0003,09:58:13.69,-55:37:08.06,Target,1257
2023-02-01 20:47:13,06:59:42.003850,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 20:53:13,07:05:42.003850,MSGPS_S_0132,10:16:30.01,-58:20:05.95,Target,1257
2023-02-01 21:15:10,07:27:39.003850,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 21:21:10,07:33:39.003850,3C138,05:21:09.886021,+16:38:22.05122,Pol_Cal,300
2023-02-01 21:27:10,07:39:39.003850,MSGPS_S_0254,10:37:33.87,-59:42:41.99,Target,1257
2023-02-01 21:48:07,08:00:36.003850,J0408-6545,04:08:20.3782,-65:45:09.08,Flux_Cal,300
