Start Time UTC,Start Time LST,Source_Name,RA,DEC,Obs_Type,Integration_Time
2023-02-01 19:47:11,06:00:00.003860,J0408-6545,04:08:20.3782,-65:45:09.08,Flux_Cal,300
2023-02-01 19:53:11,06:06:00.003860,3C138,05:21:09.886021,+16:38:22.05122,Pol_Cal,300
2023-02-01 19:59:11,06:12:00.003860,J0825-5010,08:25:26.87,-50:10:38.5,Phase_Cal,300
2023-02-01 20:05:11,06:18:00.003860,MSGPS_S_0000,09:55:45.19,-56:17:56.74,Target,1257
2023-02-01 20:27:08,06:39:57.003860,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 20:33:08,06:45:57.003860,MSGPS_S_0033,10:00:43.67,-56:49:38.56,Target,1257
2023-02-01 20:55:05,07:07:54.003860,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 21:01:05,07:13:54.003860,MSGPS_S_0176,10:23:55.99,-58:57:52.53,Target,1257
2023-02-01 21:23:02,07:35:51.003860,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 21:29:02,07:41:51.003860,MSGPS_S_0253,10:37:35.3,-60:00:00.47,Target,1257
2023-02-01 21:50:59,08:03:48.003860,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 21:56:59,08:09:48.003860,3C138,05:21:09.886021,+16:38:22.05122,Pol_Cal,300
2023-02-01 22:02:59,08:15:48.003860,MSGPS_S_0374,11:00:43.93,-61:26:15.92,Target,1257
2023-02-01 22:24:56,08:37:45.003860,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 22:30:56,08:43:45.003860,MSGPS_S_0484,11:23:30.94,-62:31:00.53,Target,1257
2023-02-01 22:52:53,09:05:42.003860,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 22:58:53,09:11:42.003860,MSGPS_S_0605,11:50:17.88,-63:25:13.05,Target,1257
2023-02-01 23:20:50,09:33:39.003860,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 23:26:50,09:39:39.003860,MSGPS_S_0726,12:18:29.24,-63:59:48.41,Target,1257
2023-02-01 23:48:47,10:01:36.003860,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-01 23:54:47,10:07:36.003860,MSGPS_S_0814,12:39:32.44,-64:11:51.33,Target,1257
2023-02-02 00:16:44,10:29:33.003860,J1318-4620,13:18:30.06,-46:20:34.9,Phase_Cal,300
2023-02-02 00:22:44,10:35:33.003860,MSGPS_S_0891,12:58:06.24,-64:13:05.22,Target,1257
2023-02-02 00:44:41,10:57:30.003860,J1318-4620,13:18:30.06,-46:20:34.9,Phase_Cal,300
2023-02-02 00:50:41,11:03:30.003860,MSGPS_S_1012,13:27:03.72,-63:57:27.09,Target,1257
2023-02-02 01:12:38,11:25:27.003860,J1424-4913,14:24:32,-49:13:50,Phase_Cal,300
2023-02-02 01:18:38,11:31:27.003860,MSGPS_S_1188,14:07:27.24,-62:57:50.54,Target,1257
2023-02-02 01:40:35,11:53:24.003860,J1424-4913,14:24:32,-49:13:50,Phase_Cal,300
2023-02-02 01:46:35,11:59:24.003860,MSGPS_S_1419,14:55:04.6,-60:40:50.01,Target,1257
2023-02-02 02:08:32,12:21:21.003860,J1424-4913,14:24:32,-49:13:50,Phase_Cal,300
2023-02-02 02:14:32,12:27:21.003860,MSGPS_S_1694,15:42:11.48,-56:49:22.41,Target,1257
2023-02-02 02:36:29,12:49:18.003860,J1424-4913,14:24:32,-49:13:50,Phase_Cal,300
2023-02-02 02:42:29,12:55:18.003860,MSGPS_S_0001,09:56:02.73,-56:00:48.59,Target,1257
2023-02-02 03:04:26,13:17:15.003860,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-02 03:10:26,13:23:15.003860,MSGPS_S_0011,09:57:23.77,-56:28:35.53,Target,1257
2023-02-02 03:32:23,13:45:12.003860,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,300
2023-02-02 03:39:23,13:52:12.003860,J1939-6342,19:39:25.0264,-63:42:45.625,Flux_Cal,300
2023-02-02 03:44:23,13:57:12.003860,J1939-6342,19:39:25.0264,-63:42:45.625,Flux_Cal,300
2023-02-02 03:50:23,14:03:12.003860,3C286,13:31:08.2879,+30:30:32.958,Pol_Cal,300
2023-02-02 03:56:23,14:09:12.003860,J0825-5010,08:25:26.87,-50:10:38.5,Phase_Cal,300
2023-02-02 04:03:23,14:16:12.003860,J1939-6342,19:39:25.0264,-63:42:45.625,Flux_Cal,300
