Start Time UTC,Start Time LST,Source_Name,RA,DEC,Obs_Type,Integration_Time
2023-04-10 14:19:59,05:00:00.001950,J0408-6545,04:08:20.3782,-65:45:09.08,Flux_Cal,300
2023-04-10 14:25:00,05:05:01.001950,3C138,05:21:09.886021,+16:38:22.05122,Pol_Cal,300
2023-04-10 14:30:01,05:10:02.001950,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 14:32:02,05:12:03.001950,MSGPS_S_0055,10:04:07.29,-57:10:21.65,Target,1257
2023-04-10 14:53:00,05:33:01.001950,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 14:55:01,05:35:02.001950,MSGPS_S_0056,10:04:21.47,-56:53:09.58,Target,1257
2023-04-10 15:15:59,05:56:00.001950,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 15:18:00,05:58:01.001950,MSGPS_S_0057,10:06:17.22,-56:46:09.88,Target,1257
2023-04-10 15:38:58,06:18:59.001950,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 15:40:59,06:21:00.001950,MSGPS_S_0058,10:06:30.26,-56:28:56.89,Target,1257
2023-04-10 16:01:57,06:41:58.001950,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 16:03:58,06:43:59.001950,MSGPS_S_0059,10:08:24.38,-56:21:49.84,Target,1257
2023-04-10 16:24:56,07:04:57.001950,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 16:26:57,07:06:58.001950,MSGPS_S_0140,10:24:36.18,-56:39:30.12,Target,1257
2023-04-10 16:47:55,07:27:56.001950,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 16:49:56,07:29:57.001950,MSGPS_S_0224,10:35:33.54,-58:42:13.2,Target,1257
2023-04-10 17:10:54,07:50:55.001950,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 17:12:54,07:52:55.001950,3C138,05:21:09.886021,+16:38:22.05122,Pol_Cal,300
2023-04-10 17:17:56,07:57:57.001950,MSGPS_S_0321,10:51:46.61,-60:22:04.04,Target,1257
2023-04-10 17:38:54,08:18:55.001950,J0906-6829,09:06:52.44,-68:29:39.8,Phase_Cal,120
2023-04-10 17:40:54,08:20:55.001950,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 17:42:55,08:22:56.001950,MSGPS_S_0418,11:09:39.16,-61:53:49.43,Target,1257
2023-04-10 18:03:53,08:43:54.001950,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 18:05:54,08:45:55.001950,MSGPS_S_0508,11:29:36.92,-62:13:46.54,Target,1257
2023-04-10 18:26:52,09:06:53.001950,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 18:28:53,09:08:54.001950,MSGPS_S_0607,11:51:19.73,-62:56:03.54,Target,1257
2023-04-10 18:49:51,09:29:52.001950,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 18:51:52,09:31:53.001950,MSGPS_S_0715,12:15:52.85,-63:57:30.77,Target,1257
2023-04-10 19:12:50,09:52:51.001950,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 19:14:51,09:54:52.001950,MSGPS_S_0815,12:38:20.03,-63:56:27.74,Target,1257
2023-04-10 19:35:49,10:15:50.001950,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 19:37:50,10:17:51.001950,MSGPS_S_0870,12:51:28.31,-63:58:39.55,Target,1257
2023-04-10 19:58:48,10:38:49.001950,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 20:00:48,10:40:49.001950,J0408-6545,04:08:20.3782,-65:45:09.08,Flux_Cal,300
2023-04-10 20:05:50,10:45:51.001950,MSGPS_S_0959,13:13:34.47,-63:37:19.91,Target,1257
2023-04-10 20:26:48,11:06:49.001950,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 20:28:49,11:08:50.001950,MSGPS_S_1069,13:39:08.57,-63:13:55.36,Target,1257
2023-04-10 20:49:47,11:29:48.001950,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 20:51:48,11:31:49.001950,MSGPS_S_1221,14:14:40.67,-62:42:06.27,Target,1257
2023-04-10 21:12:46,11:52:47.001950,J1424-4913,14:24:32,-49:13:50,Phase_Cal,120
2023-04-10 21:14:46,11:54:47.001950,J1744-5144,17:44:25,-51:44:44,Phase_Cal,120
2023-04-10 21:16:47,11:56:48.001950,MSGPS_S_1430,14:57:09.8,-60:32:51.58,Target,1257
2023-04-10 21:37:45,12:17:46.001950,J1744-5144,17:44:25,-51:44:44,Phase_Cal,120
2023-04-10 21:39:46,12:19:47.001950,MSGPS_S_1650,15:35:20.57,-57:30:28.53,Target,1257
2023-04-10 22:00:44,12:40:45.001950,J1744-5144,17:44:25,-51:44:44,Phase_Cal,120
2023-04-10 22:02:45,12:42:46.001950,MSGPS_S_1859,16:05:44.27,-54:04:03.74,Target,1257
2023-04-10 22:23:43,13:03:44.001950,J1744-5144,17:44:25,-51:44:44,Phase_Cal,120
